47.18		35.096635	0.037307065	800	-428.66144
47.19		36.041072	0.036168403	800	-449.6667
47.2		36.955954	0.035003034	800	-470.2282
47.21		37.840595	0.033811557	800	-490.32564
47.22		38.694324	0.03259467	800	-509.93919
47.23		39.516491	0.031353177	800	-529.04949
47.24		40.306466	0.030087984	800	-547.63768
47.25		41.063644	0.028800102	800	-565.68542
47.26		41.787448	0.027490643	800	-583.1749
47.27		42.477329	0.026160818	800	-600.08886
47.28		43.132774	0.024811939	800	-616.41059
47.29		43.753301	0.023445411	800	-632.12401
47.3		44.338467	0.022062732	800	-647.21359
47.31		44.887871	0.020665486	800	-661.66446
47.32		45.401151	0.019255338	800	-675.46234
47.33		45.877991	0.017834033	800	-688.59362
47.34		46.318121	0.016403384	800	-701.04534
47.35		46.721318	0.01496527	800	-712.80522
47.36		47.08741	0.013521626	800	-723.86164
47.37		47.416275	0.012074439	800	-734.2037
47.38		47.707844	0.010625735	800	-743.82119
47.39		47.962101	0.0091775771	800	-752.70461
47.4		48.179084	0.0077320536	800	-760.84521
47.41		48.358886	0.0062912703	800	-768.23495
47.42		48.501655	0.0048573426	800	-774.86653
47.43		48.607592	0.0034323867	800	-780.73341
47.44		48.676957	0.0020185114	800	-785.8298
47.45		48.710063	0.00061780972	800	-790.15067
47.46		48.707275	-0.00076764891	800	-793.69176
47.47		48.669014	-0.0021358265	800	-796.44957
47.48		48.595754	-0.0034847241	800	-798.42138
47.49		48.488018	-0.0048123885	800	-799.60525
47.5		48.346381	-0.0061169191	800	-800
47.51		48.171465	-0.0073964739	800	-799.60525
47.52		47.963941	-0.0086492753	800	-798.42138
47.53		47.724523	-0.0098736148	800	-796.44957
47.54		47.453969	-0.011067858	800	-793.69176
47.55		47.153079	-0.012230448	800	-790.15067
47.56		46.822691	-0.013359908	800	-785.8298
47.57		46.46368	-0.014454848	800	-780.73341
47.58		46.076957	-0.015513959	800	-774.86653
47.59		45.663463	-0.016536024	800	-768.23495
47.6		45.224171	-0.01751991	800	-760.84521
47.61		44.760081	-0.018464575	800	-752.70462
47.62		44.272219	-0.019369065	800	-743.82119
47.63		43.761633	-0.020232512	800	-734.2037
47.64		43.229394	-0.021054136	800	-723.86164
47.65		42.676589	-0.021833241	800	-712.80522
47.66		42.104324	-0.022569214	800	-701.04534
47.67		41.513716	-0.023261522	800	-688.59362
47.68		40.905899	-0.023909709	800	-675.46234
47.69		40.282012	-0.024513395	800	-661.66446
47.7		39.643207	-0.025072271	800	-647.2136
47.71		38.990641	-0.025586097	800	-632.12401
47.72		38.325474	-0.026054696	800	-616.41059
47.73		37.648874	-0.026477954	800	-600.08886
47.74		36.962006	-0.026855813	800	-583.1749
47.75		36.266038	-0.027188271	800	-565.68543
47.76		35.562137	-0.027475373	800	-547.63769
47.77		34.851468	-0.027717214	800	-529.04949
47.78		34.135191	-0.027913929	800	-509.93919
47.79		33.414466	-0.028065696	800	-490.32564
47.8		32.690443	-0.028172727	800	-470.2282
47.81		31.964269	-0.028235267	800	-449.6667
47.82		31.237083	-0.028253595	800	-428.66144
47.83		30.510016	-0.028228012	800	-407.23313
47.84		29.784194	-0.028158849	800	-385.40294
47.85		29.06073	-0.028046456	800	-363.1924
47.86		28.34073	-0.027891205	800	-340.62343
47.87		27.625291	-0.027693486	800	-317.71831
47.88		26.915497	-0.027453706	800	-294.49964
47.89		26.212426	-0.027172286	800	-270.99034
47.9		25.517141	-0.026849662	800	-247.2136
47.91		24.830695	-0.026486281	800	-223.19289
47.92		24.15413	-0.026082603	800	-198.95191
47.93		23.488478	-0.025639097	800	-174.51459
47.94		22.834755	-0.025156245	800	-149.90505
47.95		22.193968	-0.024634535	800	-125.14757
47.96		21.567111	-0.024074468	800	-100.26659
47.97		20.955164	-0.023476552	800	-75.286652
47.98		20.359096	-0.022841305	800	-50.232417
47.99		19.77986	-0.022169256	800	-25.128608
48		19.218399	-0.021460941	800	-9.5688408e-07
48.01		18.67564	-0.020716908	800	25.128606
48.02		18.152496	-0.019937715	800	50.232415
48.03		17.649868	-0.019123929	800	75.28665
48.04		17.168639	-0.018276131	800	100.26659
48.05		16.709681	-0.017394912	800	125.14757
48.06		16.273847	-0.016480877	800	149.90505
48.07		15.861977	-0.015534642	800	174.51459
48.08		15.474894	-0.014556837	800	198.95191
48.09		15.113405	-0.013548107	800	223.19288
48.1		14.778301	-0.012509111	800	247.21359
48.11		14.470354	-0.011440524	800	270.99034
48.12		14.190321	-0.010343035	800	294.49964
48.13		13.938938	-0.0092173496	800	317.71831
48.14		13.716925	-0.0080641915	800	340.62343
48.15		13.524981	-0.0068842999	800	363.1924
48.16		13.363788	-0.005678432	800	385.40294
48.17		13.234006	-0.0044473626	800	407.23313
48.18		13.136275	-0.0031918849	800	428.66144
48.19		13.071214	-0.0019128104	800	449.6667
48.2		13.039422	-0.00061096964	800	470.2282
48.21		13.041473	0.00071278785	800	490.32564
48.22		13.077922	0.0020575929	800	509.93919
48.23		13.149297	0.0034225563	800	529.04949
48.24		13.256105	0.0048067685	800	547.63768
48.25		13.398828	0.0062092992	800	565.68542
48.26		13.577923	0.0076291965	800	583.1749
48.27		13.793821	0.0090654863	800	600.08886
48.28		14.046929	0.010517172	800	616.41059
48.29		14.337625	0.011983232	800	632.12401
48.3		14.66626	0.013462622	800	647.21359
48.31		15.033158	0.01495427	800	661.66446
48.32		15.438613	0.016457076	800	675.46234
48.33		15.882891	0.017969911	800	688.59362
48.34		16.366226	0.019491617	800	701.04534
48.35		16.888822	0.021020999	800	712.80522
48.36		17.450852	0.02255683	800	723.86164
48.37		18.052452	0.024097842	800	734.2037
48.38		18.69373	0.025642726	800	743.82119
48.39		19.374754	0.027190129	800	752.70461
48.4		20.095557	0.02873865	800	760.84521
48.41		20.856137	0.030286833	800	768.23495
48.42		21.65645	0.031833168	800	774.86653
48.43		22.496413	0.033376082	800	780.73341
48.44		23.375901	0.034913935	800	785.8298
48.45		24.294747	0.036445018	800	790.15067
48.46		25.252735	0.037967541	800	793.69176
48.47		26.249605	0.039479632	800	796.44957
48.48		27.285047	0.040979331	800	798.42138
48.49		28.358697	0.04246458	800	799.60525
48.5		29.470139	0.043933219	800	800
48.51		30.618899	0.04538298	800	799.60525
48.52		31.804446	0.04681148	800	798.42138
48.53		33.026184	0.048216211	800	796.44957
48.54		34.283452	0.04959454	800	793.69176
48.55		35.575522	0.050943697	800	790.15067
48.56		36.901592	0.052260772	800	785.8298
48.57		38.260787	0.053542711	800	780.73341
48.58		39.652151	0.054786308	800	774.86653
48.59		41.074646	0.055988203	800	768.23495
48.6		42.527149	0.05714488	800	760.84521
48.61		44.008445	0.058252664	800	752.70462
48.62		45.517225	0.059307723	800	743.82119
48.63		47.052083	0.060306067	800	734.2037
48.64		48.611512	0.061243549	800	723.86164
48.65		50.193897	0.062115879	800	712.80522
48.66		51.797516	0.062918621	800	701.04534
48.67		53.420536	0.063647209	800	688.59362
48.68		55.061004	0.064296959	800	675.46234
48.69		56.716853	0.064863085	800	661.66446
48.7		58.385894	0.065340714	800	647.2136
48.71		60.065814	0.065724913	800	632.12401
48.72		61.754177	0.066010714	800	616.41059
48.73		63.448423	0.066193139	800	600.08886
48.74		65.145865	0.066267238	800	583.1749
48.75		66.843694	0.066228122	800	565.68543
48.76		68.538977	0.066071006	800	547.63769
48.77		70.228661	0.065791252	800	529.04949
48.78		71.909578	0.065384414	800	509.93919
48.79		73.578447	0.064846292	800	490.32564
48.8		75.231885	0.064172981	800	470.2282
48.81		76.866409	0.063360932	800	449.6667
48.82		78.478448	0.062407002	800	428.66144
48.83		80.064354	0.061308515	800	407.23313
48.84		81.62041	0.060063323	800	385.40294
48.85		83.142849	0.058669858	800	363.1924
48.86		84.627865	0.05712719	800	340.62343
48.87		86.071631	0.055435079	800	317.71831
48.88		87.470316	0.053594026	800	294.49964
48.89		88.820104	0.051605313	800	270.99034
48.9		90.117216	0.049471045	800	247.2136
48.91		91.357931	0.047194176	800	223.19289
48.92		92.538606	0.044778531	800	198.95191
48.93		93.655704	0.042228822	800	174.51459
48.94		94.705813	0.039550646	800	149.90505
48.95		95.68567	0.036750474	800	125.14757
48.96		96.592187	0.033835634	800	100.26659
48.97		97.422473	0.030814276	800	75.286652
48.98		98.173854	0.027695323	800	50.232417
48.99		98.843895	0.024488421	800	25.128608
49		99.430422	0.021203861	800	9.873153e-07
49.01		99.931532	0.017852509	800	-25.128606
49.02		100.34562	0.014445708	800	-50.232415
49.03		100.67137	0.010995187	800	-75.28665
49.04		100.9078	0.0075129543	800	-100.26659
49.05		101.05422	0.0040111891	800	-125.14757
49.06		101.11029	0.0005021284	800	-149.90505
49.07		101.07598	-0.0030020461	800	-174.51459
49.08		100.95157	-0.0064893203	800	-198.95191
49.09		100.73768	-0.009947958	800	-223.19288
49.1		100.43522	-0.013366605	800	-247.21359
49.11		100.04538	-0.016734391	800	-270.99034
49.12		99.569657	-0.020041013	800	-294.49964
49.13		99.00979	-0.023276825	800	-317.71831
49.14		98.367768	-0.026432902	800	-340.62343
49.15		97.6458	-0.029501102	800	-363.1924
49.16		96.846295	-0.032474114	800	-385.40294
49.17		95.971841	-0.035345487	800	-407.23313
49.18		95.025175	-0.038109661	800	-428.66144
49.19		94.009165	-0.040761971	800	-449.6667
49.2		92.926783	-0.04329865	800	-470.2282
49.21		91.781083	-0.045716814	800	-490.32564
49.22		90.575174	-0.048014444	800	-509.93919
49.23		89.312203	-0.050190353	800	-529.04949
49.24		87.99533	-0.05224415	800	-547.63768
49.25		86.627708	-0.054176192	800	-565.68542
49.26		85.212468	-0.055987538	800	-583.1749
49.27		83.752698	-0.057679891	800	-600.08886
49.28		82.251429	-0.059255542	800	-616.41059
49.29		80.71162	-0.06071731	800	-632.12401
49.3		79.136148	-0.062068482	800	-647.21359
49.31		77.527797	-0.063312754	800	-661.66446
49.32		75.889245	-0.064454166	800	-675.46234
49.33		74.223061	-0.065497049	800	-688.59362
49.34		72.531697	-0.066445967	800	-701.04534
49.35		70.817483	-0.067305664	800	-712.80522
49.36		69.082625	-0.06808101	800	-723.86164
49.37		67.329202	-0.06877696	800	-734.2037
49.38		65.559162	-0.069398506	800	-743.82119
49.39		63.774327	-0.069950639	800	-752.70461
49.4		61.976392	-0.07043831	800	-760.84521
49.41		60.166926	-0.070866403	800	-768.23495
49.42		58.347373	-0.071239702	800	-774.86653
49.43		56.519059	-0.071562867	800	-780.73341
49.44		54.683191	-0.071840412	800	-785.8298
49.45		52.840866	-0.072076689	800	-790.15067
49.46		50.993071	-0.07227587	800	-793.69176
49.47		49.140691	-0.072441936	800	-796.44957
49.48		47.284513	-0.072578665	800	-798.42138
49.49		45.425229	-0.072689627	800	-799.60525
49.5		43.563447	-0.072778177	800	-800
49.51		41.699689	-0.072847454	800	-799.60525
49.52		39.834405	-0.072900375	800	-798.42138
49.53		37.96797	-0.072939638	800	-796.44957
49.54		36.100696	-0.072967721	800	-793.69176
49.55		34.232836	-0.072986885	800	-790.15067
49.56		32.364586	-0.072999178	800	-785.8298
49.57		30.496097	-0.073006433	800	-780.73341
49.58		28.627473	-0.073010281	800	-774.86653
49.59		26.75878	-0.073012147	800	-768.23495
49.6		24.890053	-0.07301326	800	-760.84521
49.61		23.021295	-0.073014656	800	-752.70462
49.62		21.15249	-0.073017184	800	-743.82119
49.63		19.283598	-0.073021508	800	-734.2037
49.64		17.414567	-0.073028118	800	-723.86164
49.65		15.545335	-0.073037329	800	-712.80522
49.66		13.675835	-0.07304929	800	-701.04534
49.67		11.805997	-0.073063985	800	-688.59362
49.68		9.9357527	-0.073081241	800	-675.46234
49.69		8.0650428	-0.073100728	800	-661.66446
49.7		6.1938166	-0.073121967	800	-647.2136
49.71		4.3220378	-0.07314433	800	-632.12401
49.72		2.449688	-0.073167047	800	-616.41059
49.73		0.57677	-0.073189205	800	-600.08886
49.74		-1.2966885	-0.073209755	800	-583.1749
49.75		-3.1706315	-0.073227511	800	-565.68543
49.76		-5.0449714	-0.073241156	800	-547.63769
49.77		-6.9195854	-0.073249242	800	-529.04949
49.78		-8.7943128	-0.073250196	800	-509.93919
49.79		-10.668951	-0.073242317	800	-490.32564
49.8		-12.543254	-0.073223787	800	-470.2282
49.81		-14.416927	-0.073192664	800	-449.6667
49.82		-16.289625	-0.073146893	800	-428.66144
49.83		-18.160949	-0.073084307	800	-407.23313
49.84		-20.030447	-0.073002631	800	-385.40294
49.85		-21.897603	-0.072899484	800	-363.1924
49.86		-23.761844	-0.07277239	800	-340.62343
49.87		-25.62253	-0.072618775	800	-317.71831
49.88		-27.478958	-0.072435983	800	-294.49964
49.89		-29.330352	-0.072221277	800	-270.99034
49.9		-31.17587	-0.071971848	800	-247.2136
49.91		-33.014595	-0.071684827	800	-223.19289
49.92		-34.845539	-0.071357294	800	-198.95191
49.93		-36.667637	-0.070986288	800	-174.51459
49.94		-38.479749	-0.070568822	800	-149.90505
49.95		-40.280657	-0.070101899	800	-125.14757
49.96		-42.069071	-0.069582521	800	-100.26659
49.97		-43.843618	-0.069007713	800	-75.286652
49.98		-45.602854	-0.068374538	800	-50.232417
49.99		-47.345257	-0.067680115	800	-25.128608
50		-49.069234	-0.066921643	800	-1.0177238e-06
50.01		-50.772869	-0.066068803	1600	50.257212
50.02		-52.453251	-0.065092068	1600	100.46483
50.03		-54.107208	-0.063990071	1600	150.5733
50.04		-55.731534	-0.062761702	1600	200.53317
50.05		-57.322991	-0.061406146	1600	250.29514
50.06		-58.87832	-0.05992292	1600	299.8101
50.07		-60.39425	-0.058311908	1600	349.02918
50.08		-61.867505	-0.056573401	1600	397.90382
50.09		-63.294814	-0.054708125	1600	446.38577
50.1		-64.672927	-0.052717277	1600	494.42719
50.11		-65.998623	-0.050602548	1600	541.98067
50.12		-67.268727	-0.048366149	1600	588.99928
50.13		-68.480119	-0.046010829	1600	635.43662
50.14		-69.629752	-0.043539889	1600	681.24686
50.15		-70.714668	-0.040957191	1600	726.3848
50.16		-71.732008	-0.038267157	1600	770.80588
50.17		-72.679033	-0.035474766	1600	814.46626
50.18		-73.553135	-0.032585542	1600	857.32287
50.19		-74.351856	-0.029605534	1600	899.3334
50.2		-75.072896	-0.026541289	1600	940.4564
50.21		-75.714134	-0.02339982	1600	980.65128
50.22		-76.273634	-0.020188563	1600	1019.8784
50.23		-76.749663	-0.016915334	1600	1058.099
50.24		-77.140695	-0.013588271	1600	1095.2754
50.25		-77.445425	-0.010215781	1600	1131.3708
50.26		-77.66277	-0.0068064726	1600	1166.3498
50.27		-77.791881	-0.0033690953	1600	1200.1777
50.28		-77.832141	8.7533748e-05	1600	1232.8212
50.29		-77.78317	0.0035545975	1600	1264.248
50.3		-77.644822	0.0070233494	1600	1294.4272
50.31		-77.417181	0.010485183	1600	1323.3289
50.32		-77.10056	0.013931699	1600	1350.9247
50.33		-76.695492	0.017354772	1600	1377.1872
50.34		-76.202723	0.020746605	1600	1402.0907
50.35		-75.6232	0.024099793	1600	1425.6104
50.36		-74.958061	0.027407367	1600	1447.7233
50.37		-74.208622	0.03066284	1600	1468.4074
50.38		-73.376364	0.033860243	1600	1487.6424
50.39		-72.462915	0.036994157	1600	1505.4092
50.4		-71.470038	0.04005973	1600	1521.6904
50.41		-70.399613	0.043052701	1600	1536.4699
50.42		-69.253622	0.045969397	1600	1549.7331
50.43		-68.034132	0.048806744	1600	1561.4668
50.44		-66.74328	0.051562253	1600	1571.6596
50.45		-65.383254	0.054234013	1600	1580.3013
50.46		-63.956284	0.05682067	1600	1587.3835
50.47		-62.46462	0.059321404	1600	1592.8991
50.48		-60.910524	0.061735901	1600	1596.8428
50.49		-59.296256	0.064064324	1600	1599.2105
50.5		-57.624058	0.066307273	1600	1600
50.51		-55.896149	0.06846575	1600	1599.2105
50.52		-54.114712	0.070541119	1600	1596.8428
50.53		-52.281885	0.072535061	1600	1592.8991
50.54		-50.399756	0.074449537	1600	1587.3835
50.55		-48.470354	0.076286741	1600	1580.3013
50.56		-46.495646	0.07804906	1600	1571.6596
50.57		-44.477531	0.079739027	1600	1561.4668
50.58		-42.417837	0.081359284	1600	1549.7331
50.59		-40.318324	0.08291254	1600	1536.4699
50.6		-38.180675	0.08440153	1600	1521.6904
50.61		-36.006502	0.085828979	1600	1505.4092
50.62		-33.797346	0.087197563	1600	1487.6424
50.63		-31.554679	0.088509878	1600	1468.4074
50.64		-29.279903	0.089768403	1600	1447.7233
50.65		-26.974361	0.090975472	1600	1425.6104
50.66		-24.639333	0.092133242	1600	1402.0907
50.67		-22.276047	0.093243665	1600	1377.1872
50.68		-19.885683	0.094308462	1600	1350.9247
50.69		-17.469378	0.095329101	1600	1323.3289
50.7		-15.028235	0.09630677	1600	1294.4272
50.71		-12.563327	0.097242355	1600	1264.248
50.72		-10.07571	0.098136423	1600	1232.8212
50.73		-7.566425	0.098989199	1600	1200.1777
50.74		-5.0365128	0.099800553	1600	1166.3498
50.75		-2.487019	0.10056998	1600	1131.3709
50.76		0.08099445	0.10129658	1600	1095.2754
50.77		2.6664403	0.10197906	1600	1058.099
50.78		5.2681953	0.10261572	1600	1019.8784
50.79		7.8850904	0.1032044	1600	980.65129
50.8		10.515899	0.10374256	1600	940.45641
50.81		13.159329	0.10422717	1600	899.33341
50.82		15.814007	0.10465479	1600	857.32287
50.83		18.478471	0.10502153	1600	814.46627
50.84		21.151161	0.10532306	1600	770.80588
50.85		23.830402	0.1055546	1600	726.3848
50.86		26.514398	0.10571096	1600	681.24687
50.87		29.201222	0.10578653	1600	635.43663
50.88		31.888802	0.10577529	1600	588.99929
50.89		34.574912	0.10567088	1600	541.98067
50.9		37.257167	0.10546657	1600	494.42719
50.91		39.933008	0.10515533	1600	446.38577
50.92		42.599699	0.10472987	1600	397.90382
50.93		45.254317	0.10418268	1600	349.02919
50.94		47.893749	0.10350607	1600	299.81011
50.95		50.514686	0.1026923	1600	250.29515
50.96		53.113619	0.10173356	1600	200.53318
50.97		55.686841	0.10062212	1600	150.5733
50.98		58.230447	0.099350386	1600	100.46483
50.99		60.740332	0.097911008	1600	50.257217
51		63.212204	0.096296973	1600	2.0962645e-06
51.01		65.641588	0.094501715	1600	-50.257212
51.02		68.023834	0.092519234	1600	-100.46483
51.03		70.354136	0.090344206	1600	-150.5733
51.04		72.627545	0.087972103	1600	-200.53317
51.05		74.838988	0.085399315	1600	-250.29514
51.06		76.983294	0.082623266	1600	-299.8101
51.07		79.05522	0.079642522	1600	-349.02918
51.08		81.049477	0.076456903	1600	-397.90382
51.09		82.960768	0.073067574	1600	-446.38577
51.1		84.783821	0.069477133	1600	-494.42719
51.11		86.513424	0.065689671	1600	-541.98067
51.12		88.144474	0.06171083	1600	-588.99928
51.13		89.67201	0.057547823	1600	-635.43662
51.14		91.091266	0.053209446	1600	-681.24686
51.15		92.397705	0.048706055	1600	-726.3848
51.16		93.587073	0.044049518	1600	-770.80588
51.17		94.655434	0.039253148	1600	-814.46626
51.18		95.599214	0.034331596	1600	-857.32287
51.19		96.415242	0.029300728	1600	-899.3334
51.2		97.100778	0.024177475	1600	-940.4564
51.21		97.65355	0.018979658	1600	-980.65128
51.22		98.071772	0.013725798	1600	-1019.8784
51.23		98.354169	0.0084349047	1600	-1058.099
51.24		98.499985	0.0031262635	1600	-1095.2754
51.25		98.508993	-0.0021807939	1600	-1131.3708
51.26		98.381489	-0.007467113	1600	-1166.3498
51.27		98.118287	-0.01271394	1600	-1200.1777
51.28		97.720706	-0.017903135	1600	-1232.8212
51.29		97.190546	-0.023017373	1600	-1264.248
51.3		96.530061	-0.028040328	1600	-1294.4272
51.31		95.741932	-0.032956834	1600	-1323.3289
51.32		94.829224	-0.037753026	1600	-1350.9247
51.33		93.795353	-0.042416453	1600	-1377.1872
51.34		92.644039	-0.046936165	1600	-1402.0907
51.35		91.379264	-0.051302773	1600	-1425.6104
51.36		90.005228	-0.055508482	1600	-1447.7233
51.37		88.526302	-0.059547096	1600	-1468.4074
51.38		86.946984	-0.063414002	1600	-1487.6424
51.39		85.271858	-0.067106128	1600	-1505.4092
51.4		83.505552	-0.070621887	1600	-1521.6904
51.41		81.652699	-0.073961095	1600	-1536.4699
51.42		79.717901	-0.077124884	1600	-1549.7331
51.43		77.7057	-0.080115592	1600	-1561.4668
51.44		75.620542	-0.082936661	1600	-1571.6596
51.45		73.466759	-0.085592509	1600	-1580.3013
51.46		71.248541	-0.088088417	1600	-1587.3835
51.47		68.969918	-0.0904304	1600	-1592.8991
51.48		66.634745	-0.092625091	1600	-1596.8428
51.49		64.246691	-0.094679618	1600	-1599.2105
51.5		61.809227	-0.096601492	1600	-1600
51.51		59.325619	-0.098398495	1600	-1599.2105
