Time	jdens	u(t)
<<<<<<< HEAD
2.16401e-08	1.22465e-16	982.159	8.96511e-08	-9.99599e-08	8.37033e-08	5.58294e-322
2.16501e-08	1.22465e-16	982.527	8.96168e-08	-1.00336e-07	8.33723e-08	5.58294e-322
2.16601e-08	1.22465e-16	982.907	8.95771e-08	-1.00695e-07	8.30514e-08	5.58294e-322
2.16701e-08	1.22465e-16	983.305	8.95321e-08	-1.01038e-07	8.27414e-08	5.58294e-322
2.16801e-08	1.22465e-16	983.725	8.9482e-08	-1.01361e-07	8.24429e-08	5.58294e-322
2.16901e-08	1.22465e-16	984.171	8.94271e-08	-1.01665e-07	8.21565e-08	5.58294e-322
2.17001e-08	1.22465e-16	984.648	8.93674e-08	-1.01948e-07	8.18829e-08	5.58294e-322
2.17101e-08	1.22465e-16	985.159	8.93033e-08	-1.02208e-07	8.16226e-08	5.58294e-322
2.17201e-08	1.22465e-16	985.708	8.92351e-08	-1.02446e-07	8.13761e-08	5.58294e-322
2.17301e-08	1.22465e-16	986.297	8.91629e-08	-1.0266e-07	8.11438e-08	5.58294e-322
2.17401e-08	1.22465e-16	986.929	8.90872e-08	-1.0285e-07	8.09261e-08	5.58294e-322
2.17501e-08	1.22465e-16	987.605	8.90081e-08	-1.03015e-07	8.07233e-08	5.58294e-322
2.17601e-08	1.22465e-16	988.327	8.8926e-08	-1.03155e-07	8.05357e-08	5.58294e-322
2.17701e-08	1.22465e-16	989.095	8.88413e-08	-1.0327e-07	8.03636e-08	5.58294e-322
2.17801e-08	0	989.468	8.87542e-08	-1.03192e-07	8.03736e-08	5.58294e-322
2.17901e-08	0	989.449	8.86652e-08	-1.02926e-07	8.05633e-08	5.58294e-322
2.18001e-08	0	989.449	8.85746e-08	-1.02631e-07	8.07731e-08	5.58294e-322
2.18101e-08	0	989.46	8.84829e-08	-1.0231e-07	8.10021e-08	5.58294e-322
2.18201e-08	0	989.475	8.83905e-08	-1.01965e-07	8.12494e-08	5.58294e-322
2.18301e-08	0	989.486	8.82978e-08	-1.01598e-07	8.15141e-08	5.58294e-322
2.18401e-08	0	989.486	8.82054e-08	-1.0121e-07	8.17952e-08	5.58294e-322
2.18501e-08	0	989.467	8.81135e-08	-1.00805e-07	8.20915e-08	5.58294e-322
2.18601e-08	0	989.422	8.80227e-08	-1.00385e-07	8.24022e-08	5.58294e-322
2.18701e-08	0	989.343	8.79332e-08	-9.99514e-08	8.27261e-08	5.58294e-322
2.18801e-08	0	989.223	8.78456e-08	-9.95069e-08	8.3062e-08	5.58294e-322
2.18901e-08	0	989.056	8.77602e-08	-9.90538e-08	8.3409e-08	5.58294e-322
2.19001e-08	0	988.836	8.76774e-08	-9.85942e-08	8.37657e-08	5.58294e-322
2.19101e-08	0	988.557	8.75976e-08	-9.81305e-08	8.4131e-08	5.58294e-322
2.19201e-08	0	988.215	8.75211e-08	-9.76647e-08	8.45037e-08	5.58294e-322
2.19301e-08	0	987.807	8.74482e-08	-9.7199e-08	8.48826e-08	5.58294e-322
2.19401e-08	0	987.328	8.73793e-08	-9.67353e-08	8.52664e-08	5.58294e-322
2.19501e-08	0	986.777	8.73146e-08	-9.62756e-08	8.56539e-08	5.58294e-322
2.19601e-08	0	986.153	8.72544e-08	-9.58219e-08	8.6044e-08	5.58294e-322
2.19701e-08	0	985.454	8.71991e-08	-9.53758e-08	8.64352e-08	5.58294e-322
2.19801e-08	0	984.68	8.71487e-08	-9.49391e-08	8.68263e-08	5.58294e-322
2.19901e-08	0	983.834	8.71035e-08	-9.45133e-08	8.72162e-08	5.58294e-322
2.20001e-08	0	982.916	8.70637e-08	-9.41001e-08	8.76036e-08	5.58294e-322
2.20101e-08	0	981.929	8.70295e-08	-9.37008e-08	8.79872e-08	5.58294e-322
2.20201e-08	0	980.877	8.70009e-08	-9.33166e-08	8.83657e-08	5.58294e-322
2.20301e-08	0	979.763	8.69781e-08	-9.29489e-08	8.87382e-08	5.58294e-322
2.20401e-08	0	978.592	8.69611e-08	-9.25986e-08	8.91033e-08	5.58294e-322
2.20501e-08	0	977.37	8.69501e-08	-9.22668e-08	8.94598e-08	5.58294e-322
2.20601e-08	0	976.101	8.6945e-08	-9.19544e-08	8.98068e-08	5.58294e-322
2.20701e-08	0	974.792	8.69458e-08	-9.16622e-08	9.01432e-08	5.58294e-322
2.20801e-08	0	973.448	8.69526e-08	-9.13908e-08	9.04678e-08	5.58294e-322
2.20901e-08	0	972.078	8.69651e-08	-9.11408e-08	9.07797e-08	5.58294e-322
2.21001e-08	-0.382683	970.719	8.69803e-08	-9.0916e-08	9.10721e-08	5.58294e-322
2.21101e-08	-0.382683	972.577	8.66764e-08	-9.10381e-08	9.07501e-08	5.58294e-322
2.21201e-08	-0.382683	974.47	8.63737e-08	-9.11873e-08	9.0405e-08	5.58294e-322
2.21301e-08	-0.382683	976.389	8.60731e-08	-9.13626e-08	9.00385e-08	5.58294e-322
2.21401e-08	-0.382683	978.327	8.57755e-08	-9.15631e-08	8.96521e-08	5.58294e-322
2.21501e-08	-0.382683	980.274	8.54819e-08	-9.17876e-08	8.92479e-08	5.58294e-322
2.21601e-08	-0.382683	982.222	8.51931e-08	-9.20351e-08	8.88274e-08	5.58294e-322
2.21701e-08	-0.382683	984.164	8.491e-08	-9.23044e-08	8.83925e-08	5.58294e-322
2.21801e-08	-0.382683	986.091	8.46333e-08	-9.2594e-08	8.7945e-08	5.58294e-322
2.21901e-08	-0.382683	987.997	8.43638e-08	-9.29027e-08	8.74867e-08	5.58294e-322
2.22001e-08	-0.382683	989.875	8.41021e-08	-9.32291e-08	8.70193e-08	5.58294e-322
2.22101e-08	-0.382683	991.72	8.38488e-08	-9.35716e-08	8.65445e-08	5.58294e-322
2.22201e-08	-0.382683	993.527	8.36046e-08	-9.39287e-08	8.60641e-08	5.58294e-322
2.22301e-08	-0.382683	995.29	8.33699e-08	-9.42989e-08	8.55797e-08	5.58294e-322
2.22401e-08	-0.382683	997.007	8.31453e-08	-9.46806e-08	8.50929e-08	5.58294e-322
2.22501e-08	-0.382683	998.674	8.29312e-08	-9.5072e-08	8.46053e-08	5.58294e-322
2.22601e-08	-0.382683	1000.29	8.27279e-08	-9.54715e-08	8.41185e-08	5.58294e-322
2.22701e-08	-0.382683	1001.85	8.25358e-08	-9.58774e-08	8.36338e-08	5.58294e-322
2.22801e-08	-0.382683	1003.36	8.23553e-08	-9.62879e-08	8.31528e-08	5.58294e-322
2.22901e-08	-0.382683	1004.82	8.21864e-08	-9.67014e-08	8.26767e-08	5.58294e-322
2.23001e-08	-0.382683	1006.22	8.20295e-08	-9.7116e-08	8.22069e-08	5.58294e-322
2.23101e-08	-0.382683	1007.57	8.18846e-08	-9.75301e-08	8.17445e-08	5.58294e-322
2.23201e-08	-0.382683	1008.88	8.1752e-08	-9.79418e-08	8.12908e-08	5.58294e-322
2.23301e-08	-0.382683	1010.13	8.16316e-08	-9.83495e-08	8.08468e-08	5.58294e-322
2.23401e-08	-0.382683	1011.35	8.15236e-08	-9.87514e-08	8.04136e-08	5.58294e-322
2.23501e-08	-0.382683	1012.52	8.14279e-08	-9.9146e-08	7.9992e-08	5.58294e-322
2.23601e-08	-0.382683	1013.67	8.13446e-08	-9.95316e-08	7.95831e-08	5.58294e-322
2.23701e-08	-0.382683	1014.78	8.12734e-08	-9.99066e-08	7.91877e-08	5.58294e-322
2.23801e-08	-0.382683	1015.86	8.12144e-08	-1.0027e-07	7.88064e-08	5.58294e-322
2.23901e-08	-0.382683	1016.92	8.11673e-08	-1.00619e-07	7.84401e-08	5.58294e-322
2.24001e-08	-0.382683	1017.97	8.11321e-08	-1.00953e-07	7.80893e-08	5.58294e-322
2.24101e-08	-0.382683	1019.01	8.11086e-08	-1.01272e-07	7.77546e-08	5.58294e-322
2.24201e-08	-0.382683	1020.04	8.10965e-08	-1.01573e-07	7.74366e-08	5.58294e-322
2.24301e-08	0	1019.29	8.12621e-08	-1.01689e-07	7.74434e-08	5.58294e-322
2.24401e-08	0	1016.8	8.16025e-08	-1.01622e-07	7.77705e-08	5.58294e-322
2.24501e-08	0	1014.28	8.19576e-08	-1.01531e-07	7.81233e-08	5.58294e-322
2.24601e-08	0	1011.72	8.23262e-08	-1.01417e-07	7.85005e-08	5.58294e-322
2.24701e-08	0	1009.12	8.2707e-08	-1.01281e-07	7.89007e-08	5.58294e-322
2.24801e-08	0	1006.51	8.30986e-08	-1.01124e-07	7.93224e-08	5.58294e-322
2.24901e-08	0	1003.88	8.34997e-08	-1.00946e-07	7.97642e-08	5.58294e-322
2.25001e-08	0	1001.24	8.39088e-08	-1.00749e-07	8.02245e-08	5.58294e-322
2.25101e-08	0	998.592	8.43246e-08	-1.00534e-07	8.07018e-08	5.58294e-322
2.25201e-08	0	995.941	8.47458e-08	-1.00302e-07	8.11944e-08	5.58294e-322
2.25301e-08	0	993.292	8.51708e-08	-1.00055e-07	8.17007e-08	5.58294e-322
2.25401e-08	0	990.65	8.55982e-08	-9.97928e-08	8.2219e-08	5.58294e-322
2.25501e-08	0	988.018	8.60268e-08	-9.95178e-08	8.27476e-08	5.58294e-322
2.25601e-08	0	985.401	8.6455e-08	-9.9231e-08	8.32848e-08	5.58294e-322
2.25701e-08	0	982.803	8.68815e-08	-9.8934e-08	8.38288e-08	5.58294e-322
2.25801e-08	0	980.228	8.73048e-08	-9.8628e-08	8.43779e-08	5.58294e-322
2.25901e-08	0	977.681	8.77237e-08	-9.83145e-08	8.49303e-08	5.58294e-322
2.26001e-08	0	975.166	8.81368e-08	-9.79949e-08	8.54842e-08	5.58294e-322
2.26101e-08	0	972.688	8.85427e-08	-9.76707e-08	8.60378e-08	5.58294e-322
2.26201e-08	0	970.25	8.89403e-08	-9.73431e-08	8.65894e-08	5.58294e-322
2.26301e-08	0	967.859	8.93282e-08	-9.70135e-08	8.71371e-08	5.58294e-322
2.26401e-08	0	965.519	8.97053e-08	-9.66834e-08	8.76791e-08	5.58294e-322
2.26501e-08	0	963.234	9.00704e-08	-9.63539e-08	8.82138e-08	5.58294e-322
2.26601e-08	0	961.01	9.04224e-08	-9.60265e-08	8.87394e-08	5.58294e-322
2.26701e-08	0	958.852	9.07602e-08	-9.57022e-08	8.92543e-08	5.58294e-322
2.26801e-08	0	956.765	9.10829e-08	-9.53824e-08	8.97567e-08	5.58294e-322
2.26901e-08	0	954.754	9.13896e-08	-9.50681e-08	9.02451e-08	5.58294e-322
2.27001e-08	0	952.824	9.16793e-08	-9.47604e-08	9.07179e-08	5.58294e-322
2.27101e-08	0	950.981	9.19513e-08	-9.44605e-08	9.11736e-08	5.58294e-322
2.27201e-08	0	949.228	9.22049e-08	-9.41692e-08	9.16109e-08	5.58294e-322
2.27301e-08	0	947.572	9.24394e-08	-9.38875e-08	9.20283e-08	5.58294e-322
2.27401e-08	0	946.016	9.26542e-08	-9.36163e-08	9.24246e-08	5.58294e-322
2.27501e-08	-0.707107	944.565	9.2843e-08	-9.33625e-08	9.27926e-08	5.58294e-322
2.27601e-08	-0.707107	943.223	9.24116e-08	-9.37204e-08	9.25375e-08	5.58294e-322
2.27701e-08	-0.707107	941.993	9.19515e-08	-9.40988e-08	9.22502e-08	5.58294e-322
2.27801e-08	-0.707107	940.88	9.1465e-08	-9.44958e-08	9.19324e-08	5.58294e-322
2.27901e-08	-0.707107	939.887	9.09545e-08	-9.49094e-08	9.15858e-08	5.58294e-322
2.28001e-08	-0.707107	939.016	9.04223e-08	-9.53375e-08	9.12121e-08	5.58294e-322
2.28101e-08	-0.707107	938.271	8.98708e-08	-9.57781e-08	9.08132e-08	5.58294e-322
2.28201e-08	-0.707107	937.654	8.93022e-08	-9.6229e-08	9.03911e-08	5.58294e-322
2.28301e-08	-0.707107	937.167	8.87189e-08	-9.66882e-08	8.99475e-08	5.58294e-322
2.28401e-08	-0.707107	936.813	8.81232e-08	-9.71535e-08	8.94846e-08	5.58294e-322
2.28501e-08	-0.707107	936.593	8.75175e-08	-9.76227e-08	8.90042e-08	5.58294e-322
2.28601e-08	-0.707107	936.51	8.69038e-08	-9.80937e-08	8.85084e-08	5.58294e-322
2.28701e-08	-0.707107	936.565	8.62845e-08	-9.85643e-08	8.79991e-08	5.58294e-322
2.28801e-08	-0.707107	936.76	8.56617e-08	-9.90325e-08	8.74783e-08	5.58294e-322
2.28901e-08	-0.707107	937.097	8.50373e-08	-9.94961e-08	8.6948e-08	5.58294e-322
2.29001e-08	-0.707107	937.576	8.44135e-08	-9.99532e-08	8.64101e-08	5.58294e-322
2.29101e-08	-0.707107	938.2	8.37922e-08	-1.00402e-07	8.58664e-08	5.58294e-322
2.29201e-08	-0.707107	938.97	8.31751e-08	-1.0084e-07	8.53188e-08	5.58294e-322
2.29301e-08	-0.707107	939.886	8.25641e-08	-1.01265e-07	8.47692e-08	5.58294e-322
2.29401e-08	-0.707107	940.95	8.19608e-08	-1.01676e-07	8.42193e-08	5.58294e-322
2.29501e-08	-0.707107	942.161	8.13668e-08	-1.02072e-07	8.36707e-08	5.58294e-322
2.29601e-08	-0.707107	943.521	8.07837e-08	-1.0245e-07	8.31251e-08	5.58294e-322
2.29701e-08	-0.707107	945.028	8.02129e-08	-1.02809e-07	8.25841e-08	5.58294e-322
2.29801e-08	-0.707107	946.684	7.96556e-08	-1.03147e-07	8.20492e-08	5.58294e-322
2.29901e-08	-0.707107	948.486	7.91132e-08	-1.03464e-07	8.15218e-08	5.58294e-322
2.30001e-08	-0.707107	950.434	7.85868e-08	-1.03759e-07	8.10033e-08	5.58294e-322
2.30101e-08	-0.707107	952.525	7.80776e-08	-1.04029e-07	8.04949e-08	5.58294e-322
2.30201e-08	-0.707107	954.757	7.75864e-08	-1.04274e-07	7.9998e-08	5.58294e-322
2.30301e-08	-0.707107	957.127	7.71142e-08	-1.04495e-07	7.95136e-08	5.58294e-322
2.30401e-08	-0.707107	959.632	7.66618e-08	-1.04689e-07	7.90429e-08	5.58294e-322
2.30501e-08	-0.707107	962.266	7.623e-08	-1.04857e-07	7.85868e-08	5.58294e-322
2.30601e-08	-0.707107	965.025	7.58195e-08	-1.04998e-07	7.81463e-08	5.58294e-322
2.30701e-08	-0.707107	967.903	7.54309e-08	-1.05112e-07	7.77223e-08	5.58294e-322
2.30801e-08	0	970.893	7.53725e-08	-1.04892e-07	7.76234e-08	5.58294e-322
2.30901e-08	0	973.978	7.56397e-08	-1.04344e-07	7.78451e-08	5.58294e-322
2.31001e-08	0	977.134	7.59384e-08	-1.03764e-07	7.80936e-08	5.58294e-322
2.31101e-08	0	980.337	7.62674e-08	-1.03156e-07	7.83677e-08	5.58294e-322
2.31201e-08	0	983.561	7.66256e-08	-1.02524e-07	7.86665e-08	5.58294e-322
2.31301e-08	0	986.78	7.70117e-08	-1.01872e-07	7.8989e-08	5.58294e-322
2.31401e-08	0	989.97	7.74244e-08	-1.01204e-07	7.93339e-08	5.58294e-322
2.31501e-08	0	993.105	7.78624e-08	-1.00522e-07	7.97001e-08	5.58294e-322
2.31601e-08	0	996.161	7.83243e-08	-9.9832e-08	8.00865e-08	5.58294e-322
2.31701e-08	0	999.114	7.88086e-08	-9.91361e-08	8.04918e-08	5.58294e-322
2.31801e-08	0	1001.94	7.93138e-08	-9.84382e-08	8.09146e-08	5.58294e-322
2.31901e-08	0	1004.62	7.98384e-08	-9.77417e-08	8.13536e-08	5.58294e-322
2.32001e-08	0	1007.14	8.03807e-08	-9.70498e-08	8.18075e-08	5.58294e-322
2.32101e-08	0	1009.47	8.09391e-08	-9.63656e-08	8.22748e-08	5.58294e-322
2.32201e-08	0	1011.59	8.15118e-08	-9.56921e-08	8.2754e-08	5.58294e-322
2.32301e-08	0	1013.5	8.20971e-08	-9.5032e-08	8.32437e-08	5.58294e-322
2.32401e-08	0	1015.18	8.26933e-08	-9.4388e-08	8.37422e-08	5.58294e-322
2.32501e-08	0	1016.62	8.32984e-08	-9.37625e-08	8.42481e-08	5.58294e-322
2.32601e-08	0	1017.81	8.39106e-08	-9.31578e-08	8.47598e-08	5.58294e-322
2.32701e-08	0	1018.74	8.45279e-08	-9.2576e-08	8.52755e-08	5.58294e-322
2.32801e-08	0	1019.41	8.51485e-08	-9.2019e-08	8.57938e-08	5.58294e-322
2.32901e-08	0	1019.81	8.57703e-08	-9.14885e-08	8.6313e-08	5.58294e-322
2.33001e-08	0	1019.95	8.63915e-08	-9.09862e-08	8.68313e-08	5.58294e-322
2.33101e-08	0	1019.83	8.70099e-08	-9.05134e-08	8.73473e-08	5.58294e-322
2.33201e-08	0	1019.44	8.76237e-08	-9.00713e-08	8.7859e-08	5.58294e-322
2.33301e-08	0	1018.8	8.82308e-08	-8.9661e-08	8.83651e-08	5.58294e-322
2.33401e-08	0	1017.92	8.88293e-08	-8.92833e-08	8.88637e-08	5.58294e-322
2.33501e-08	0	1016.79	8.94172e-08	-8.8939e-08	8.93533e-08	5.58294e-322
2.33601e-08	0	1015.44	8.99925e-08	-8.86287e-08	8.98324e-08	5.58294e-322
2.33701e-08	0	1013.86	9.05534e-08	-8.83527e-08	9.02992e-08	5.58294e-322
2.33801e-08	0	1012.09	9.1098e-08	-8.81113e-08	9.07524e-08	5.58294e-322
2.33901e-08	0	1010.12	9.16245e-08	-8.79046e-08	9.11905e-08	5.58294e-322
2.34001e-08	-0.92388	1007.97	9.21234e-08	-8.77406e-08	9.16041e-08	5.58294e-322
2.34101e-08	-0.92388	1005.66	9.18172e-08	-8.83948e-08	9.12162e-08	5.58294e-322
2.34201e-08	-0.92388	1003.2	9.14777e-08	-8.90939e-08	9.07989e-08	5.58294e-322
2.34301e-08	-0.92388	1000.6	9.11066e-08	-8.98346e-08	9.03539e-08	5.58294e-322
2.34401e-08	-0.92388	997.881	9.07057e-08	-9.06135e-08	8.98835e-08	5.58294e-322
2.34501e-08	-0.92388	995.058	9.0277e-08	-9.14269e-08	8.93895e-08	5.58294e-322
2.34601e-08	-0.92388	992.146	8.98224e-08	-9.2271e-08	8.88742e-08	5.58294e-322
2.34701e-08	-0.92388	989.163	8.93438e-08	-9.3142e-08	8.83395e-08	5.58294e-322
2.34801e-08	-0.92388	986.127	8.88433e-08	-9.40359e-08	8.77876e-08	5.58294e-322
2.34901e-08	-0.92388	983.059	8.83228e-08	-9.49484e-08	8.72204e-08	5.58294e-322
2.35001e-08	-0.92388	979.979	8.77844e-08	-9.58755e-08	8.66402e-08	5.58294e-322
2.35101e-08	-0.92388	976.908	8.72302e-08	-9.68128e-08	8.60488e-08	5.58294e-322
2.35201e-08	-0.92388	973.868	8.6662e-08	-9.7756e-08	8.54483e-08	5.58294e-322
2.35301e-08	-0.92388	970.88	8.60821e-08	-9.87005e-08	8.48407e-08	5.58294e-322
2.35401e-08	-0.92388	967.967	8.54922e-08	-9.96421e-08	8.42278e-08	5.58294e-322
2.35501e-08	-0.92388	965.153	8.48943e-08	-1.00576e-07	8.36115e-08	5.58294e-322
2.35601e-08	-0.92388	962.46	8.42904e-08	-1.01498e-07	8.29936e-08	5.58294e-322
2.35701e-08	-0.92388	959.91	8.36822e-08	-1.02404e-07	8.23758e-08	5.58294e-322
2.35801e-08	-0.92388	957.527	8.30716e-08	-1.03289e-07	8.17598e-08	5.58294e-322
2.35901e-08	-0.92388	955.332	8.24603e-08	-1.04149e-07	8.11473e-08	5.58294e-322
2.36001e-08	-0.92388	953.347	8.18501e-08	-1.04981e-07	8.05396e-08	5.58294e-322
2.36101e-08	-0.92388	951.593	8.12424e-08	-1.05779e-07	7.99384e-08	5.58294e-322
2.36201e-08	-0.92388	950.09	8.06389e-08	-1.0654e-07	7.9345e-08	5.58294e-322
2.36301e-08	-0.92388	948.856	8.00411e-08	-1.07261e-07	7.87608e-08	5.58294e-322
2.36401e-08	-0.92388	947.909	7.94505e-08	-1.07938e-07	7.81869e-08	5.58294e-322
2.36501e-08	-0.92388	947.265	7.88682e-08	-1.08568e-07	7.76246e-08	5.58294e-322
2.36601e-08	-0.92388	946.938	7.82957e-08	-1.09148e-07	7.7075e-08	5.58294e-322
2.36701e-08	-0.92388	946.942	7.77343e-08	-1.09676e-07	7.65392e-08	5.58294e-322
2.36801e-08	-0.92388	947.288	7.71849e-08	-1.10149e-07	7.60181e-08	5.58294e-322
2.36901e-08	-0.92388	947.984	7.66487e-08	-1.10566e-07	7.55127e-08	5.58294e-322
2.37001e-08	-0.92388	949.038	7.61268e-08	-1.10926e-07	7.50237e-08	5.58294e-322
2.37101e-08	-0.92388	950.453	7.56201e-08	-1.11226e-07	7.4552e-08	5.58294e-322
2.37201e-08	-0.92388	952.234	7.51295e-08	-1.11467e-07	7.40983e-08	5.58294e-322
2.37301e-08	0	954.379	7.5058e-08	-1.11246e-07	7.40655e-08	5.58294e-322
2.37401e-08	0	956.87	7.53998e-08	-1.10571e-07	7.44476e-08	5.58294e-322
2.37501e-08	0	959.674	7.57707e-08	-1.09831e-07	7.48604e-08	5.58294e-322
2.37601e-08	0	962.756	7.61696e-08	-1.09031e-07	7.53026e-08	5.58294e-322
2.37701e-08	0	966.079	7.65951e-08	-1.08178e-07	7.57727e-08	5.58294e-322
2.37801e-08	0	969.604	7.7046e-08	-1.07277e-07	7.62695e-08	5.58294e-322
2.37901e-08	0	973.291	7.75209e-08	-1.06335e-07	7.67915e-08	5.58294e-322
2.38001e-08	0	977.102	7.80184e-08	-1.05358e-07	7.7337e-08	5.58294e-322
2.38101e-08	0	980.996	7.85371e-08	-1.04351e-07	7.79047e-08	5.58294e-322
2.38201e-08	0	984.934	7.90754e-08	-1.03321e-07	7.84929e-08	5.58294e-322
2.38301e-08	0	988.878	7.96319e-08	-1.02274e-07	7.91e-08	5.58294e-322
2.38401e-08	0	992.788	8.0205e-08	-1.01215e-07	7.97242e-08	5.58294e-322
2.38501e-08	0	996.629	8.07929e-08	-1.00151e-07	8.03638e-08	5.58294e-322
2.38601e-08	0	1000.37	8.13941e-08	-9.90862e-08	8.10169e-08	5.58294e-322
2.38701e-08	0	1003.97	8.20069e-08	-9.80259e-08	8.16819e-08	5.58294e-322
2.38801e-08	0	1007.4	8.26294e-08	-9.69752e-08	8.23567e-08	5.58294e-322
2.38901e-08	0	1010.63	8.326e-08	-9.59387e-08	8.30394e-08	5.58294e-322
2.39001e-08	0	1013.65	8.38967e-08	-9.49208e-08	8.37281e-08	5.58294e-322
2.39101e-08	0	1016.42	8.45377e-08	-9.39255e-08	8.44207e-08	5.58294e-322
2.39201e-08	0	1018.93	8.51811e-08	-9.29567e-08	8.51153e-08	5.58294e-322
2.39301e-08	0	1021.16	8.58251e-08	-9.20177e-08	8.58097e-08	5.58294e-322
2.39401e-08	0	1023.1	8.64676e-08	-9.1112e-08	8.65018e-08	5.58294e-322
2.39501e-08	0	1024.73	8.71068e-08	-9.02423e-08	8.71897e-08	5.58294e-322
2.39601e-08	0	1026.06	8.77407e-08	-8.94114e-08	8.78711e-08	5.58294e-322
2.39701e-08	0	1027.07	8.83673e-08	-8.86215e-08	8.85439e-08	5.58294e-322
2.39801e-08	0	1027.77	8.89848e-08	-8.78749e-08	8.92062e-08	5.58294e-322
2.39901e-08	0	1028.15	8.95911e-08	-8.71732e-08	8.98556e-08	5.58294e-322
2.40001e-08	0	1028.23	9.01844e-08	-8.65182e-08	9.04904e-08	5.58294e-322
2.40101e-08	0	1028.01	9.07628e-08	-8.59112e-08	9.11083e-08	5.58294e-322
2.40201e-08	0	1027.5	9.13244e-08	-8.53532e-08	9.17074e-08	5.58294e-322
2.40301e-08	0	1026.71	9.18676e-08	-8.48451e-08	9.22859e-08	5.58294e-322
2.40401e-08	0	1025.65	9.23905e-08	-8.43877e-08	9.28417e-08	5.58294e-322
2.40501e-08	-0.92388	1024.34	9.28836e-08	-8.39898e-08	9.33648e-08	5.58294e-322
2.40601e-08	-0.92388	1022.98	9.25697e-08	-8.44915e-08	9.30137e-08	5.58294e-322
2.40701e-08	-0.92388	1021.39	9.22205e-08	-8.50566e-08	9.26239e-08	5.58294e-322
2.40801e-08	-0.92388	1019.58	9.18381e-08	-8.5682e-08	9.21977e-08	5.58294e-322
2.40901e-08	-0.92388	1017.56	9.14242e-08	-8.63647e-08	9.17371e-08	5.58294e-322
2.41001e-08	-0.92388	1015.34	9.09811e-08	-8.71015e-08	9.12446e-08	5.58294e-322
2.41101e-08	-0.92388	1012.93	9.05106e-08	-8.78889e-08	9.07223e-08	5.58294e-322
2.41201e-08	-0.92388	1010.35	9.0015e-08	-8.87233e-08	9.01727e-08	5.58294e-322
2.41301e-08	-0.92388	1007.61	8.94963e-08	-8.96008e-08	8.95982e-08	5.58294e-322
2.41401e-08	-0.92388	1004.73	8.89568e-08	-9.05176e-08	8.90011e-08	5.58294e-322
2.41501e-08	-0.92388	1001.72	8.83984e-08	-9.14695e-08	8.83839e-08	5.58294e-322
2.41601e-08	-0.92388	998.602	8.78235e-08	-9.24522e-08	8.77489e-08	5.58294e-322
2.41701e-08	-0.92388	995.398	8.7234e-08	-9.34612e-08	8.70985e-08	5.58294e-322
2.41801e-08	-0.92388	992.13	8.66322e-08	-9.4492e-08	8.6435e-08	5.58294e-322
2.41901e-08	-0.92388	988.819	8.60199e-08	-9.55399e-08	8.57606e-08	5.58294e-322
2.42001e-08	-0.92388	985.49	8.53994e-08	-9.66e-08	8.50777e-08	5.58294e-322
2.42101e-08	-0.92388	982.168	8.47725e-08	-9.76675e-08	8.43883e-08	5.58294e-322
2.42201e-08	-0.92388	978.88	8.41412e-08	-9.87373e-08	8.36946e-08	5.58294e-322
2.42301e-08	-0.92388	975.651	8.35073e-08	-9.98045e-08	8.29986e-08	5.58294e-322
2.42401e-08	-0.92388	972.509	8.28726e-08	-1.00864e-07	8.23023e-08	5.58294e-322
2.42501e-08	-0.92388	969.482	8.22389e-08	-1.0191e-07	8.16075e-08	5.58294e-322
2.42601e-08	-0.92388	966.597	8.16078e-08	-1.02939e-07	8.09161e-08	5.58294e-322
2.42701e-08	-0.92388	963.882	8.09809e-08	-1.03945e-07	8.02297e-08	5.58294e-322
2.42801e-08	-0.92388	961.363	8.03597e-08	-1.04923e-07	7.95501e-08	5.58294e-322
2.42901e-08	-0.92388	959.068	7.97457e-08	-1.05868e-07	7.88786e-08	5.58294e-322
2.43001e-08	-0.92388	957.022	7.91402e-08	-1.06776e-07	7.82169e-08	5.58294e-322
2.43101e-08	-0.92388	955.25	7.85446e-08	-1.07643e-07	7.75662e-08	5.58294e-322
2.43201e-08	-0.92388	953.775	7.79601e-08	-1.08463e-07	7.6928e-08	5.58294e-322
2.43301e-08	-0.92388	952.621	7.73878e-08	-1.09234e-07	7.63033e-08	5.58294e-322
2.43401e-08	-0.92388	951.807	7.68289e-08	-1.09951e-07	7.56934e-08	5.58294e-322
2.43501e-08	-0.92388	951.353	7.62843e-08	-1.10611e-07	7.50992e-08	5.58294e-322
2.43601e-08	-0.92388	951.275	7.57549e-08	-1.11211e-07	7.45218e-08	5.58294e-322
2.43701e-08	-0.92388	951.587	7.52417e-08	-1.11749e-07	7.39621e-08	5.58294e-322
2.43801e-08	0	952.218	7.51477e-08	-1.11786e-07	7.38562e-08	5.58294e-322
2.43901e-08	0	953.161	7.5467e-08	-1.11331e-07	7.41979e-08	5.58294e-322
2.44001e-08	0	954.472	7.58155e-08	-1.10803e-07	7.45713e-08	5.58294e-322
2.44101e-08	0	956.124	7.6192e-08	-1.10204e-07	7.49753e-08	5.58294e-322
2.44201e-08	0	958.088	7.65952e-08	-1.09541e-07	7.54083e-08	5.58294e-322
2.44301e-08	0	960.332	7.70238e-08	-1.08819e-07	7.58692e-08	5.58294e-322
2.44401e-08	0	962.823	7.74764e-08	-1.08043e-07	7.63565e-08	5.58294e-322
2.44501e-08	0	965.529	7.79518e-08	-1.07219e-07	7.68686e-08	5.58294e-322
